ATC;Bezeichnung
P01AB01;Metronidazol
P01AB02;Tinidazol
P01AB03;Ornidazol
P01AB04;Azanidazol
P01AB05;Propenidazol
P01AB06;Nimorazol
P01AB07;Secnidazol
P01AC;Dichloracetamid-Derivate
P01AC01;Diloxanid
P01AC02;Clefamid
P01AC03;Etofamid
P01AC04;Teclosan
P01AR;Arsen-haltige Verbindungen
P01AR01;Arsthinol
P01AR02;Difetarson
P01AR03;Glycobiarsol
P01AR53;Glycobiarsol, Kombinationen
P01AX;Andere Mittel gegen Amöbiasis und andere Protozoen-Erkrankungen
P01AX01;Chiniofon
P01AX02;Emetin
P01AX04;Phanquinon
P01AX05;Mepacrin
P01AX06;Atovaquon
P01AX07;Trimetrexat
P01AX08;Tenonitrozol
P01AX09;Dehydroemetin
P01AX10;Fumagillin
P01AX11;Nitazoxanid
P01AX52;Emetin, Kombinationen
P01BA;Aminochinoline
P01BA01;Chloroquin
P01BA02;Hydroxychloroquin
P01BA03;Primaquin
P01BA06;Amodiaquin
P01BB;Biguanide
P01BB01;Proguanil
P01BB02;Cycloguanilembonat
P01BB51;Proguanil, Kombinationen
P01BC;Methanolchinoline
P01BC01;Chinin
P01BC02;Mefloquin
P01BD;Diaminopyrimidine
P01BD01;Pyrimethamin
P01BD51;Pyrimethamin, Kombinationen
P01BE;Artemisinin und Derivate, rein
P01BE01;Artemisinin
P01BE02;Artemether
P01BE03;Artesunat
P01BE04;Artemotil
P01BE05;Artenimol
P01BF;Artemisinin und Derivate, Kombinationen
P01BF01;Artemether und Lumefantrin
P01BF02;Artesunat und Mefloquin
P01BF03;Artesunat und Amodiaquin
P01BF04;Artesunat, Sulfamethopyrazin und Pyrimethamin
P01BF05;Artenimol und Piperaquin
P01BF06;Artesunat und Pyronaridin
P01BX;Andere Malariamittel
P01BX01;Halofantrin
P01CA;Nitroimidazol-Derivate
P01CA02;Benznidazol
P01CB;Antimon-haltige Verbindungen
P01CB01;Megluminantimonat
P01CB02;Natriumstibogluconat
P01CC;Nitrofuran-Derivate
P01CC01;Nifurtimox
P01CC02;Nitrofural
P01CD;Arsen-haltige Verbindungen
P01CD01;Melarsoprol
P01CD02;Acetarsol
P01CX;Andere Mittel gegen Leishmaniasis und Trypanosomiasis
P01CX01;Pentamidin isetionat
P01CX02;Suramin natrium
P01CX03;Eflornithin
P02BA;Chinolin-Derivate und verwandte Substanzen
P02BA01;Praziquantel
P02BA02;Oxamniquin
P02BB;Organophosphat-Verbindungen
P02BB01;Metrifonat
P02BX;Andere Trematodenmittel
P02BX01;Bithionol
P02BX02;Niridazol
P02BX03;Stibophen
P02BX04;Triclabendazol
P02CA;Benzimidazol-Derivate
P02CA01;Mebendazol
P02CA02;Tiabendazol
P02CA03;Albendazol
P02CA04;Ciclobendazol
P02CA05;Flubendazol
P02CA06;Fenbendazol
P02CA51;Mebendazol, Kombinationen
P02CB;Piperazin und Derivate
P02CB01;Piperazin
P02CB02;Diethylcarbamazin
P02CC;Tetrahydropyrimidin-Derivate
P02CC01;Pyrantel
P02CC02;Oxantel
P02CE;Imidazothiazol-Derivate
P02CE01;Levamisol
P02CF;Avermektine
P02CF01;Ivermectin
P02CX;Andere Nematodenmittel
P02CX01;Pyrvinium
P02CX02;Bephenium
P02DA;Salicylsäure-Derivate
P02DA01;Niclosamid
P02DX;Andere Bandwurmmittel
P02DX01;Desaspidin
P02DX02;Dichlorophen
P03AA;Schwefel-haltige Mittel
P03AA01;Dixanthogen
P03AA02;Kaliumpolysulfid
P03AA03;Mesulfen
P03AA04;Disulfiram
P03AA05;Thiram
P03AA54;Disulfiram, Kombinationen
P03AB;Chlor-haltige Mittel
P03AB01;Clofenotan
P03AB02;Lindan
P03AB51;Clofenotan, Kombinationen
P03AC;Pyrethrine, inkl. synthetische Verbindungen
P03AC01;Pyrethrum
P03AC02;Bioallethrin
P03AC03;Phenothrin
P03AC04;Permethrin
P03AC51;Pyrethrum, Kombinationen
P03AC52;Bioallethrin, Kombinationen
P03AC53;Phenothrin, Kombinationen
P03AC54;Permethrin, Kombinationen
P03AX;Andere Mittel gegen Ektoparasiten, inkl. Antiscabiosa
P03AX01;Benzylbenzoat
P03AX02;Kupferoleat
P03AX03;Malathion
P03AX04;Quassia
P03AX05;Dimeticon
P03BA;Pyrethrine
P03BA01;Cyfluthrin
P03BA02;Cypermethrin
P03BA03;Decamethrin
P03BA04;Tetramethrin
P03BX;Andere Insektizide und Repellenzien
P03BX01;Diethyltoluamid
P03BX02;Dimethylphthalat
P03BX03;Dibutylphthalat
P03BX04;Dibutylsuccinat
P03BX05;Dimethylcarbat
P03BX06;Etohexadiol
R01AA;Sympathomimetika, rein
R01AA02;Cyclopentamin
R01AA03;Ephedrin
R01AA04;Phenylephrin
R01AA05;Oxymetazolin
R01AA06;Tetryzolin
R01AA07;Xylometazolin
R01AA08;Naphazolin
R01AA09;Tramazolin
R01AA10;Metizolin
R01AA11;Tuaminoheptan
R01AA12;Fenoxazolin
R01AA13;Tymazolin
R01AA14;Epinephrin
R01AB;Sympathomimetika, Kombinationen exkl. Corticosteroide
R01AB01;Phenylephrin
R01AB02;Naphazolin
R01AB03;Tetryzolin
R01AB05;Ephedrin
R01AB06;Xylometazolin
R01AB07;Oxymetazolin
R01AB08;Tuaminoheptan
R01AC;Antiallergika, exkl. Corticosteroide
R01AC01;Cromoglicinsäure
R01AC02;Levocabastin
R01AC03;Azelastin
R01AC04;Antazolin
R01AC05;Spagluminsäure
R01AC06;Thonzylamin
R01AC07;Nedocromil
R01AC08;Olopatadin
R01AC51;Cromoglicinsäure, Kombinationen
R01AD;Corticosteroide
R01AD01;Beclometason
R01AD02;Prednisolon
R01AD03;Dexamethason
R01AD04;Flunisolid
R01AD05;Budesonid
R01AD06;Betamethason
R01AD07;Tixocortol
R01AD08;Fluticason
R01AD09;Mometason
R01AD11;Triamcinolon
R01AD12;Fluticason furoat
R01AD52;Prednisolon, Kombinationen
R01AD53;Dexamethason, Kombinationen
R01AD57;Tixocortol, Kombinationen
R01AD60;Hydrocortison, Kombinationen
R01AX;Andere Rhinologika
R01AX01;Calciumhexaminthiocyanat
R01AX02;Retinol
R01AX03;Ipratropiumbromid
R01AX05;Ritiometan
R01AX06;Mupirocin
R01AX07;Hexamidin
R01AX08;Framycetin
R01AX09;Hyaluronsäure
R01AX10;Verschiedene
R01AX30;Kombinationen
R01BA;Sympathomimetika
R01BA01;Phenylpropanolamin
R01BA02;Pseudoephedrin
R01BA03;Phenylephrin
R01BA51;Phenylpropanolamin, Kombinationen
R01BA52;Pseudoephedrin, Kombinationen
R01BA53;Phenylephrin, Kombinationen
R02AA;Antiseptika
R02AA01;Ambazon
R02AA02;Dequalinium
R02AA03;Dichlorbenzylalkohol
R02AA05;Chlorhexidin
R02AA06;Cetylpyridinium
R02AA09;Benzethonium
R02AA10;Myristylbenzalkonium
R02AA11;Chlorquinaldol
R02AA12;Hexylresorcinol
R02AA13;Acriflaviniumchlorid
R02AA14;Oxychinolin
R02AA15;Povidon-Iod
R02AA16;Benzalkonium
R02AA17;Cetrimonium
R02AA18;Hexamidin
R02AA19;Phenol
R02AA20;Verschiedene
R02AB;Antibiotika
R02AB01;Neomycin
R02AB02;Tyrothricin
R02AB03;Fusafungin
R02AB04;Bacitracin
R02AB30;Gramicidin
R02AD;Lokalanästhetika
R02AD01;Benzocain
R02AD02;Lidocain
R02AD03;Cocain
R02AD04;Dyclonin
R02AX;Andere Hals- und Rachentherapeutika
R02AX01;Flurbiprofen
R03AA;Alpha- und Beta-Adrenozeptor-Agonisten
R03AA01;Epinephrin
R03AB;Nichtselektive Beta-Adrenozeptor-Agonisten
R03AB02;Isoprenalin
R03AB03;Orciprenalin
R03AC;Selektive Beta 2-Adrenozeptor-Agonisten
R03AC02;Salbutamol
R03AC03;Terbutalin
R03AC04;Fenoterol
R03AC05;Rimiterol
R03AC06;Hexoprenalin
R03AC07;Isoetarin
R03AC08;Pirbuterol
R03AC09;Tretoquinol
R03AC10;Carbuterol
R03AC11;Tulobuterol
R03AC12;Salmeterol
R03AC13;Formoterol
R03AC14;Clenbuterol
R03AC15;Reproterol
R03AC16;Procaterol
R03AC17;Bitolterol
R03AC18;Indacaterol
R03AH;Kombinationen von Sympathomimetika
R03AK;Sympathomimetika und andere Mittel bei obstruktiven Atemwegserkrankungen
R03AK01;Epinephrin und andere Mittel bei obstruktiven Atemwegserkrankungen
R03AK02;Isoprenalin und andere Mittel bei obstruktiven Atemwegserkrankungen
R03AK03;Fenoterol und andere Mittel bei obstruktiven Atemwegserkrankungen
R03AK04;Salbutamol und andere Mittel bei obstruktiven Atemwegserkrankungen
R03AK05;Reproterol und andere Mittel bei obstruktiven Atemwegserkrankungen
R03AK06;Salmeterol und andere Mittel bei obstruktiven Atemwegserkrankungen
R03AK07;Formoterol und andere Mittel bei obstruktiven Atemwegserkrankungen
R03BA;Glucocorticoide
R03BA01;Beclometason
R03BA02;Budesonid
R03BA03;Flunisolid
R03BA04;Betamethason
R03BA05;Fluticason
R03BA06;Triamcinolon
R03BA07;Mometason
R03BA08;Ciclesonid
R03BB;Anticholinergika
R03BB01;Ipratropiumbromid
R03BB02;Oxitropiumbromid
R03BB03;Stechapfel-haltige Zubereitungen
R03BB04;Tiotropiumbromid
R03BC;Antiallergika, exkl. Corticosteroide
R03BC01;Cromoglicinsäure
R03BC03;Nedocromil
R03BX;Andere inhalative Mittel bei obstruktiven Atemwegserkrankungen
R03BX01;Fenspirid
R03CA;Alpha- und Beta-Adrenozeptor-Agonisten
R03CA02;Ephedrin
R03CB;Nichtselektive Beta-Adrenozeptor-Agonisten
R03CB01;Isoprenalin
R03CB02;Methoxyphenamin
R03CB03;Orciprenalin
R03CB51;Isoprenalin, Kombinationen
R03CB53;Orciprenalin, Kombinationen
R03CC;Selektive Beta 2-Adrenozeptor-Agonisten
R03CC02;Salbutamol
R03CC03;Terbutalin
R03CC04;Fenoterol
R03CC05;Hexoprenalin
R03CC06;Isoetarin
R03CC07;Pirbuterol
R03CC08;Procaterol
R03CC09;Tretoquinol
R03CC10;Carbuterol
R03CC11;Tulobuterol
R03CC12;Bambuterol
R03CC13;Clenbuterol
R03CC14;Reproterol
R03CC53;Terbutalin, Kombinationen
R03CK;Sympathomimetika und andere Mittel bei obstruktiven Atemwegserkrankungen
R03DA;Xanthine
R03DA01;Diprophyllin
R03DA02;Cholintheophyllinat
R03DA03;Proxyphyllin
R03DA04;Theophyllin
R03DA05;Aminophyllin
R03DA06;Etamiphyllin
R03DA07;Theobromin
R03DA08;Bamifyllin
R03DA09;Acefyllinpiperazin
R03DA10;Bufyllin
R03DA11;Doxofyllin
R03DA20;Kombinationen von Xanthinen
R03DA51;Diprophyllin, Kombinationen
R03DA54;Theophyllin, Kombinationen exkl. Psycholeptika
R03DA55;Aminophyllin, Kombinationen
R03DA57;Theobromin, Kombinationen
R03DA74;Theophyllin, Kombinationen mit Psycholeptika
R03DB;Xanthine und Sympathomimetika
R03DB01;Diprophyllin und Sympathomimetika
R03DB02;Cholintheophyllinat und Sympathomimetika
R03DB03;Proxyphyllin und Sympathomimetika
R03DB04;Theophyllin und Sympathomimetika
R03DB05;Aminophyllin und Sympathomimetika
R03DB06;Etamiphyllin und Sympathomimetika
R03DC;Leukotrienrezeptor-Antagonisten
R03DC01;Zafirlukast
R03DC02;Pranlukast
R03DC03;Montelukast
R03DC04;Ibudilast
R03DX;Andere Mittel bei obstruktiven Atemwegserkrankungen zur systemischen Anwendung
R03DX01;Amlexanox
R03DX02;Eprozinol
R03DX03;Fenspirid
R03DX05;Omalizumab
R03DX06;Seratrodast
R03DX07;Roflumilast
R05CA;Expektoranzien
R05CA01;Tyloxapol
R05CA02;Kaliumiodid
R05CA03;Guaifenesin
R05CA04;Ipecacuanha
R05CA05;Eibischwurzel
R05CA06;Senega
R05CA07;Antimonpentasulfid
R05CA08;Kreosot
R05CA09;Guajacolsulfonat
R05CA10;Kombinationen
R05CA11;Levoverbenon
R05CB;Mukolytika
R05CB01;Acetylcystein
R05CB02;Bromhexin
R05CB03;Carbocistein
R05CB04;Eprazinon
R05CB05;Mesna
R05CB06;Ambroxol
R05CB07;Sobrerol
R05CB08;Domiodol
R05CB09;Letostein
R05CB10;Kombinationen
R05CB11;Stepronin
R05CB12;Tiopronin
R05CB13;Dornase alfa (Desoxyribonuclease)
R05CB14;Neltenexin
R05CB15;Erdostein
R05CB16;Mannitol
R05DA;Opium-Alkaloide und Derivate
R05DA01;Ethylmorphin
R05DA03;Hydrocodon
R05DA04;Codein
R05DA05;Opium-Alkaloide mit Morphin
R05DA06;Normethadon
R05DA07;Noscapin
R05DA08;Pholcodin
R05DA09;Dextromethorphan
R05DA10;Thebacon
R05DA11;Dimemorfan
R05DA12;Acetyldihydrocodein
R05DA20;Kombinationen
R05DB;Andere Antitussiva
R05DB01;Benzonatat
R05DB02;Benproperin
R05DB03;Clobutinol
R05DB04;Isoaminil
R05DB05;Pentoxyverin
R05DB07;Oxolamin
R05DB09;Oxeladin
R05DB10;Clofedanol
R05DB11;Pipazetat
R05DB12;Bibenzoniumbromid
R05DB13;Butamirat
R05DB14;Fedrilat
R05DB15;Zipeprol
R05DB16;Dibunat
R05DB17;Droxypropin
R05DB18;Prenoxdiazin
R05DB19;Dropropizin
R05DB20;Kombinationen
R05DB21;Cloperastin
R05DB22;Meprotixol
R05DB23;Piperidion
R05DB24;Tipepidin
R05DB25;Morclofon
R05DB26;Nepinalon
R05DB27;Levodropropizin
R05DB28;Dimethoxanat
R05FA;Opium-Derivate und Expektoranzien
R05FA01;Opium-Derivate und Mukolytika
R05FA02;Opium-Derivate und Expektoranzien
R05FB;Andere Antitussiva und Expektoranzien
R05FB01;Antitussiva und Mukolytika
R05FB02;Antitussiva und Expektoranzien
R06AA;Aminoalkylether
R06AA01;Bromazin
R06AA02;Diphenhydramin
R06AA04;Clemastin
R06AA06;Chlorphenoxamin
R06AA07;Diphenylpyralin
R06AA08;Carbinoxamin
R06AA09;Doxylamin
R06AA52;Diphenhydramin, Kombinationen
R06AA54;Clemastin, Kombinationen
R06AA56;Chlorphenoxamin, Kombinationen
R06AA57;Diphenylpyralin, Kombinationen
R06AA59;Doxylamin, Kombinationen
R06AB;Substituierte Alkylamine
R06AB01;Brompheniramin
R06AB02;Dexchlorpheniramin
R06AB03;Dimetinden
R06AB04;Chlorphenamin
R06AB05;Pheniramin
R06AB06;Dexbrompheniramin
R06AB07;Talastin
R06AB51;Brompheniramin, Kombinationen
R06AB52;Dexchlorpheniramin, Kombinationen
R06AB54;Chlorphenamin, Kombinationen
R06AB56;Dexbrompheniramin, Kombinationen
R06AC;Substituierte Ethylendiamine
R06AC01;Mepyramin
R06AC02;Histapyrrodin
R06AC03;Chloropyramin
R06AC04;Tripelennamin
R06AC05;Methapyrilen
R06AC06;Thonzylamin
R06AC52;Histapyrrodin, Kombinationen
R06AC53;Chloropyramin, Kombinationen
R06AD;Phenothiazin-Derivate
R06AD01;Alimemazin
R06AD02;Promethazin
R06AD03;Thiethylperazin
R06AD04;Methdilazin
R06AD05;Hydroxyethylpromethazin
R06AD06;Thiazinam
R06AD07;Mequitazin
R06AD08;Oxomemazin
R06AD09;Isothipendyl
R06AD52;Promethazin, Kombinationen
R06AD55;Hydroxyethylpromethazin, Kombinationen
R06AE;Piperazin-Derivate
R06AE01;Buclizin
R06AE03;Cyclizin
R06AE04;Chlorcyclizin
R06AE05;Meclozin
R06AE06;Oxatomid
R06AE07;Cetirizin
R06AE09;Levocetirizin
R06AE51;Buclizin, Kombinationen
R06AE53;Cyclizin, Kombinationen
R06AE55;Meclozin, Kombinationen
R06AK;Kombinationen von Antihistaminika
R06AX;Andere Antihistaminika zur systemischen Anwendung
R06AX01;Bamipin
R06AX02;Cyproheptadin
R06AX03;Thenalidin
R06AX04;Phenindamin
R06AX05;Antazolin
R06AX07;Triprolidin
R06AX08;Pyrrobutamin
R06AX09;Azatadin
R06AX11;Astemizol
R06AX12;Terfenadin
R06AX13;Loratadin
R06AX15;Mebhydrolin
R06AX16;Deptropin
R06AX17;Ketotifen
R06AX18;Acrivastin
R06AX19;Azelastin
R06AX21;Tritoqualin
R06AX22;Ebastin
R06AX23;Pimethixen
R06AX24;Epinastin
R06AX25;Mizolastin
R06AX26;Fexofenadin
R06AX27;Desloratadin
R06AX28;Rupatadin
R06AX29;Bilastin
R06AX53;Thenalidin, Kombinationen
R06AX58;Pyrrobutamin, Kombinationen
R07AA;Surfactant-Präparate
R07AA01;Colfoscerilpalmitat
R07AA02;Natürliche Phospholipide
R07AA30;Kombinationen
R07AB;Atemstimulanzien
R07AB01;Doxapram
R07AB02;Nikethamid
R07AB03;Pentetrazol
R07AB04;Etamivan
R07AB05;Bemegrid
R07AB06;Prethcamid
R07AB07;Almitrin
R07AB08;Dimeflin
R07AB09;Mepixanox
R07AB52;Nikethamid, Kombinationen
R07AB53;Pentetrazol, Kombinationen
R07AX;Andere Mittel für den Respirationstrakt
R07AX01;Stickoxid
S01AA;Antibiotika
S01AA01;Chloramphenicol
S01AA02;Chlortetracyclin
S01AA03;Neomycin
S01AA04;Oxytetracyclin
S01AA05;Tyrothricin
S01AA07;Framycetin
S01AA09;Tetracyclin
S01AA10;Natamycin
S01AA11;Gentamicin
S01AA12;Tobramycin
S01AA13;Fusidinsäure
S01AA14;Benzylpenicillin
S01AA15;Dihydrostreptomycin
S01AA16;Rifamycin
S01AA17;Erythromycin
S01AA18;Polymyxin B
S01AA19;Ampicillin
S01AA20;Antibiotika in Kombination mit anderen Mitteln
S01AA21;Amikacin
S01AA22;Micronomicin
S01AA23;Netilmicin
S01AA24;Kanamycin
S01AA25;Azidamfenicol
S01AA26;Azithromycin
S01AA30;Kombinationen von Antibiotika
S01AB;Sulfonamide
S01AB01;Sulfamethizol
S01AB02;Sulfafurazol
S01AB03;Sulfadicramid
S01AB04;Sulfacetamid
S01AB05;Sulfaphenazol
S01AD;Antivirale Mittel
S01AD01;Idoxuridin
S01AD02;Trifluridin
S01AD03;Aciclovir
S01AD05;Interferon
S01AD06;Vidarabin
S01AD07;Famciclovir
S01AD08;Fomivirsen
S01AD09;Ganciclovir
S01AX;Andere Antiinfektiva
S01AX01;Quecksilber-haltige Verbindungen
S01AX02;Silber-haltige Verbindungen
S01AX03;Zink-haltige Verbindungen
S01AX04;Nitrofural
S01AX05;Bibrocathol
S01AX06;Resorcin
S01AX07;Natriumborat
S01AX08;Hexamidin
S01AX09;Chlorhexidin
S01AX10;Natriumpropionat
S01AX11;Ofloxacin
S01AX12;Norfloxacin
S01AX13;Ciprofloxacin
S01AX14;Dibrompropamidin
S01AX15;Propamidin
S01AX16;Picloxydin
S01AX17;Lomefloxacin
S01AX18;Povidon-Iod
S01AX19;Levofloxacin
S01AX21;Gatifloxacin
S01AX22;Moxifloxacin
S01AX23;Besifloxacin
S01BA;Corticosteroide, rein
S01BA01;Dexamethason
S01BA02;Hydrocortison
S01BA03;Cortison
S01BA04;Prednisolon
S01BA05;Triamcinolon
S01BA06;Betamethason
S01BA07;Fluorometholon
S01BA08;Medryson
S01BA09;Clobetason
S01BA10;Alclometason
S01BA11;Desonid
S01BA12;Formocortal
S01BA13;Rimexolon
S01BA14;Loteprednol
S01BA15;Fluocinolon acetonid
S01BB;Corticosteroide und Mydriatika in Kombination
S01BB01;Hydrocortison und Mydriatika
S01BB02;Prednisolon und Mydriatika
S01BB03;Fluorometholon und Mydriatika
S01BB04;Betamethason und Mydriatika
S01BC;Nichtsteroidale Antiphlogistika
S01BC01;Indometacin
S01BC02;Oxyphenbutazon
S01BC03;Diclofenac
S01BC04;Flurbiprofen
S01BC05;Ketorolac
S01BC06;Piroxicam
S01BC07;Bendazac
S01BC08;Salicylsäure
S01BC09;Pranoprofen
S01BC10;Nepafenac
S01BC11;Bromfenac
S01CA;Corticosteroide und Antiinfektiva in Kombination
S01CA01;Dexamethason und Antiinfektiva
S01CA02;Prednisolon und Antiinfektiva
S01CA03;Hydrocortison und Antiinfektiva
S01CA04;Fluocortolon und Antiinfektiva
S01CA05;Betamethason und Antiinfektiva
S01CA06;Fludrocortison und Antiinfektiva
S01CA07;Fluorometholon und Antiinfektiva
S01CA08;Methylprednisolon und Antiinfektiva
S01CA09;Chlorprednison und Antiinfektiva
S01CA10;Fluocinolonacetonid und Antiinfektiva
S01CA11;Clobetason und Antiinfektiva
S01CB;Corticosteroide/Antiinfektiva/Mydriatika in Kombination
S01CB01;Dexamethason
S01CB02;Prednisolon
S01CB03;Hydrocortison
S01CB04;Betamethason
S01CB05;Fluorometholon
S01CC;Nichtsteroidale Antiphlogistika und Antiinfektiva in Kombination
S01CC01;Diclofenac und Antiinfektiva
S01EA;Sympathomimetika in der Glaukomtherapie
S01EA01;Epinephrin
S01EA02;Dipivefrin
S01EA03;Apraclonidin
S01EA04;Clonidin
S01EA05;Brimonidin
S01EA51;Epinephrin, Kombinationen
S01EB;Parasympathomimetika
S01EB01;Pilocarpin
S01EB02;Carbachol
S01EB03;Ecothiopat
S01EB04;Demecarium
S01EB05;Physostigmin
S01EB06;Neostigmin
S01EB07;Fluostigmin
S01EB08;Aceclidin
S01EB09;Acetylcholin
S01EB10;Paraoxon
S01EB51;Pilocarpin, Kombinationen
S01EB58;Aceclidin, Kombinationen
S01EC;Carboanhydrasehemmer
S01EC01;Acetazolamid
S01EC02;Diclofenamid
S01EC03;Dorzolamid
S01EC04;Brinzolamid
S01EC05;Methazolamid
S01ED;Beta-Adrenozeptor-Antagonisten
S01ED01;Timolol
S01ED02;Betaxolol
S01ED03;Levobunolol
S01ED04;Metipranolol
S01ED05;Carteolol
S01ED06;Befunolol
S01ED51;Timolol, Kombinationen
S01ED52;Betaxolol, Kombinationen
S01ED54;Metipranolol, Kombinationen
S01ED55;Carteolol, Kombinationen
S01EE;Prostaglandin-Analoga
S01EE01;Latanoprost
S01EE02;Unoproston
S01EE03;Bimatoprost
S01EE04;Travoprost
S01EE05;Tafluprost
S01EX;Andere Glaukommittel
S01EX01;Guanethidin
S01EX02;Dapiprazol
S01FA;Anticholinergika
S01FA01;Atropin
S01FA02;Scopolamin
S01FA03;Methylscopolamin
S01FA04;Cyclopentolat
S01FA05;Homatropin
S01FA06;Tropicamid
S01FA56;Tropicamid, Kombinationen
S01FB;Sympathomimetika, exkl. Glaukommittel
S01FB01;Phenylephrin
S01FB02;Ephedrin
S01FB03;Ibopamin
S01GA;Sympathomimetika als Dekongestiva
S01GA01;Naphazolin
S01GA02;Tetryzolin
S01GA03;Xylometazolin
S01GA04;Oxymetazolin
S01GA05;Phenylephrin
S01GA06;Oxedrin
S01GA51;Naphazolin, Kombinationen
S01GA52;Tetryzolin, Kombinationen
S01GA53;Xylometazolin, Kombinationen
S01GA55;Phenylephrin, Kombinationen
S01GA56;Oxedrin, Kombinationen
S01GX;Andere Antiallergika
S01GX01;Cromoglicinsäure
S01GX02;Levocabastin
S01GX03;Spagluminsäure
S01GX04;Nedocromil
S01GX05;Lodoxamid
S01GX06;Emedastin
S01GX07;Azelastin
S01GX08;Ketotifen
S01GX09;Olopatadin
S01GX10;Epinastin
S01GX51;Cromoglicinsäure, Kombinationen
S01HA;Lokalanästhetika
S01HA01;Cocain
S01HA02;Oxybuprocain
S01HA03;Tetracain
S01HA04;Proxymetacain
S01HA05;Procain
S01HA06;Cinchocain
S01HA07;Lidocain
S01HA30;Kombinationen
S01JA;Farbstoffe
S01JA01;Fluorescein
S01JA02;Bengalrosa-Natrium
S01JA51;Fluorescein, Kombinationen
S01JX;Andere ophthalmologische Diagnostika
S01KA;Viskoelastische Substanzen
S01KA01;Hyaluronsäure
S01KA02;Hypromellose
S01KA51;Hyaluronsäure, Kombinationen
S01KX;Andere chirurgische Hilfsmittel
S01KX01;Chymotrypsin
S01LA;Antineovaskuläre Mittel
S01LA01;Verteporfin
S01LA02;Anecortav
S01LA03;Pegaptanib
S01LA04;Ranibizumab
S01LA05;Aflibercept
S01XA;Andere Ophthalmika
S01XA01;Guajazulen
S01XA02;Retinol
S01XA03;Natriumchlorid, hyperton
S01XA04;Kaliumiodid
S01XA05;Natriumedetat
S01XA06;Ethylmorphin
S01XA07;Alaun
S01XA08;Acetylcystein
S01XA09;Iodoheparinat
S01XA10;Inosin
S01XA11;Nandrolon
S01XA12;Dexpanthenol
S01XA13;Alteplase
S01XA14;Heparin
S01XA15;Ascorbinsäure
S01XA18;Ciclosporin
S01XA20;Künstliche Tränen und andere indifferente Mittel
S02AA;Antiinfektiva
S02AA01;Chloramphenicol
S02AA02;Nitrofural
S02AA03;Borsäure
S02AA04;Aluminiumacetattartrat
S02AA05;Clioquinol
S02AA06;Hydrogenperoxid
S02AA07;Neomycin
S02AA08;Tetracyclin
S02AA09;Chlorhexidin
S02AA10;Essigsäure
S02AA11;Polymyxin B
S02AA12;Rifamycin
S02AA13;Miconazol
S02AA14;Gentamicin
S02AA15;Ciprofloxacin
S02AA16;Ofloxacin
S02AA30;Antiinfektiva, Kombinationen
S02BA;Corticosteroide
S02BA01;Hydrocortison
S02BA03;Prednisolon
S02BA06;Dexamethason
S02BA07;Betamethason
S02BA08;Fluocinolon acetonid
S02CA;Corticosteroide und Antiinfektiva in Kombination
S02CA01;Prednisolon und Antiinfektiva
S02CA02;Flumetason und Antiinfektiva
S02CA03;Hydrocortison und Antiinfektiva
S02CA04;Triamcinolon und Antiinfektiva
S02CA05;Fluocinolonacetonid und Antiinfektiva
S02CA06;Dexamethason und Antiinfektiva
S02CA07;Fludrocortison und Antiinfektiva
S02DA;Analgetika und Anästhetika
S02DA01;Lidocain
S02DA02;Cocain
S02DA03;Phenazon
S02DA04;Cinchocain
S02DA30;Kombinationen
S02DC;Indifferente Zubereitungen
S03AA;Antiinfektiva
S03AA01;Neomycin
S03AA02;Tetracyclin
S03AA03;Polymyxin B
S03AA04;Chlorhexidin
S03AA05;Hexamidin
S03AA06;Gentamicin
S03AA07;Ciprofloxacin
S03AA08;Chloramphenicol
S03AA30;Antiinfektiva, Kombinationen
S03BA;Corticosteroide
S03BA01;Dexamethason
S03BA02;Prednisolon
S03BA03;Betamethason
S03CA;Corticosteroide und Antiinfektiva in Kombination
S03CA01;Dexamethason und Antiinfektiva
S03CA02;Prednisolon und Antiinfektiva
S03CA04;Hydrocortison und Antiinfektiva
S03CA05;Fludrocortison und Antiinfektiva
S03CA06;Betamethason und Antiinfektiva
V01AA;Allergen-Extrakte
V01AA01;Federn
V01AA02;Gräserpollen
V01AA03;Hausstaubmilben
V01AA04;Schimmel- und Hefepilze
V01AA05;Baumpollen
V01AA07;Insekten
V01AA08;Nahrungsmittel
V01AA09;Textilien
V01AA10;Blüten
V01AA11;Tiere
V01AA20;Verschiedene
V03AB;Antidote
V03AB01;Ipecacuanha
V03AB02;Nalorphin
V03AB03;Edetate
V03AB04;Pralidoxim
V03AB05;Prednisolon und Promethazin
V03AB06;Thiosulfat
V03AB08;Natriumnitrit
V03AB09;Dimercaprol
V03AB13;Obidoxim
V03AB14;Protamin
V03AB15;Naloxon
V03AB16;Ethanol
V03AB17;Methylthioniniumchlorid
V03AB18;Kaliumpermanganat
V03AB19;Physostigmin
V03AB20;Kupfersulfat
V03AB21;Kaliumiodid
V03AB22;Amylnitrit
V03AB23;Acetylcystein
V03AB24;Digitalis-Antitoxin
V03AB25;Flumazenil
V03AB26;Methionin
V03AB27;4-Dimethylaminophenol
V03AB29;Cholinesterase
V03AB31;Eisen(III)hexacyanoferrat(II)
V03AB32;Glutathion
V03AB33;Hydroxocobalamin
V03AB34;Fomepizol
V03AB35;Sugammadex
V03AB36;Phentolamin
V03AC;Eisen-Chelatbildner
V03AC01;Deferoxamin
V03AC02;Deferipron
V03AC03;Deferasirox
